,Company Name ,Symbol ,Sector ,Sub-Sector ,Listing Date ,Listing Board ,Dominant_Name,Shares?,Duplicated?
0,Asia Amalgamated Holdings Corporation,AAA,HOLDING FIRMS,HOLDING FIRMS,1973/03/22,Main Board,Asia Amalgamated Holdings,False,False
1,"Atok-Big Wedge Co., Inc.",AB,MINING & OIL,MINING,1948/01/08,Main Board,Atok-Big Wedge,False,False
2,"AbaCore Capital Holdings, Inc.",ABA,HOLDING FIRMS,HOLDING FIRMS,1987/10/28,Main Board,AbaCore Capital Holdings,False,False
3,Asiabest Group International Inc.,ABG,HOLDING FIRMS,HOLDING FIRMS,1979/07/10,Main Board,Asiabest Group International,False,False
4,ABS-CBN Corporation,ABS,SERVICES,MEDIA,1992/07/08,Main Board,ABS-CBN,False,False
5,Ayala Corporation,AC,HOLDING FIRMS,HOLDING FIRMS,1976/11/08,Main Board,Ayala,False,False
6,Acesite (Phils.) Hotel Corporation,ACE,SERVICES,HOTEL & LEISURE,1986/12/05,Main Board,Acesite (Phils.) Hotel,False,False
7,ACEN CORPORATION,ACEN,INDUSTRIAL,ELEC., ENERGY, POWER & WATER,ACEN,False,False
8,"Alsons Consolidated Resources, Inc.",ACR,INDUSTRIAL,ELEC., ENERGY, POWER & WATER,Alsons Consolidated Resources,False,False
9,"Aboitiz Equity Ventures, Inc.",AEV,HOLDING FIRMS,HOLDING FIRMS,1994/11/16,Main Board,Aboitiz Equity Ventures,False,False
10,"Alliance Global Group, Inc.",AGI,HOLDING FIRMS,HOLDING FIRMS,1999/04/19,Main Board,Alliance Global Group,False,False
11,Arthaland Corporation,ALCO,PROPERTY,PROPERTY,1996/03/19,Main Board,Arthaland,False,False
12,"Anchor Land Holdings, Inc.",ALHI,PROPERTY,PROPERTY,2007/08/08,Main Board,Anchor Land Holdings,False,False
13,"Ayala Land, Inc.",ALI,PROPERTY,PROPERTY,1991/07/05,Main Board,Ayala Land,False,False
14,"AllDay Marts, Inc.",ALLDY,SERVICES,RETAIL,2021/11/03,Main Board,AllDay Marts,False,False
15,AyalaLand Logistics Holdings Corp.,ALLHC,PROPERTY,PROPERTY,1990/02/28,Main Board,AyalaLand Logistics Holdings,False,False
16,Alternergy Holdings Corporation,ALTER,INDUSTRIAL,ELEC., ENERGY, POWER & WATER,Alternergy Holdings,False,False
17,"AgriNurture, Inc.",ANI,INDUSTRIAL,FOOD, BEVERAGE & TOBACCO,2009/05/25,AgriNurture,False,False
18,A. Soriano Corporation,ANS,HOLDING FIRMS,HOLDING FIRMS,1973/10/25,Main Board,A. Soriano,False,False
19,Aboitiz Power Corporation,AP,INDUSTRIAL,ELEC., ENERGY, POWER & WATER,Aboitiz Power,False,False
20,"APC Group, Inc.",APC,SERVICES,OTHER SERVICES,1994/03/08,Main Board,APC Group,False,False
21,"Apollo Global Capital, Inc.",APL,SERVICES,INFORMATION TECHNOLOGY,2012/10/18,Main Board,Apollo Global Capital,False,False
22,Anglo Philippine Holdings Corporation,APO,HOLDING FIRMS,HOLDING FIRMS,1959/07/31,Main Board,Anglo Philippine Holdings,False,False
23,"Altus Property Ventures, Inc.",APVI,PROPERTY,PROPERTY,2020/06/26,Main Board,Altus Property Ventures,False,False
24,"Apex Mining Co., Inc.",APX,MINING & OIL,MINING,1974/03/07,Main Board,Apex Mining,False,False
25,Abra Mining & Industrial Corporation,AR,MINING & OIL,MINING,1969/12/24,Main Board,Abra Mining & Industrial,False,False
26,"Araneta Properties, Inc.",ARA,PROPERTY,PROPERTY,1989/11/14,Main Board,Araneta Properties,False,False
27,"AREIT, Inc.",AREIT,PROPERTY,PROPERTY,2020/08/13,Main Board,AREIT,False,False
28,Raslag Corp.,ASLAG,INDUSTRIAL,ELEC., ENERGY, POWER & WATER,Raslag,False,False
29,Atlas Consolidated Mining and Development Corporation,AT,MINING & OIL,MINING,1970/11/17,Main Board,Atlas Consolidated Mining and Development,False,False
30,"Asian Terminals, Inc.",ATI,SERVICES,TRANSPORTATION SERVICES,1996/01/25,Main Board,Asian Terminals,False,False
31,"ATN Holdings, Inc. ``A``",ATN,HOLDING FIRMS,HOLDING FIRMS,1970/09/24,Main Board,ATN Holdings,False,False
32,Asia United Bank Corporation,AUB,FINANCIALS,BANKS,2013/05/17,Main Board,Asia United Bank,False,False
33,Axelum Resources Corp.,AXLM,INDUSTRIAL,FOOD, BEVERAGE & TOBACCO,2019/10/07,Axelum Resources,False,False
34,Balai Ni Fruitas Inc.,BALAI,SME,SME,2022/06/30,SME Board,Balai Ni Fruitas,False,False
35,Benguet Corporation ``A``,BC,MINING & OIL,MINING,1950/01/04,Main Board,Benguet,False,False
36,"Berjaya Philippines, Inc.",BCOR,SERVICES,RETAIL,1948/11/29,Main Board,Berjaya Philippines,False,False
37,"BDO Unibank, Inc.",BDO,FINANCIALS,BANKS,2002/05/21,Main Board,BDO Unibank,False,False
38,Belle Corporation,BEL,SERVICES,CASINOS & GAMING,1977/02/02,Main Board,Belle,False,False
39,"BHI Holdings, Inc.",BH,HOLDING FIRMS,HOLDING FIRMS,1966/11/02,Main Board,BHI Holdings,False,False
